timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3907149.05500000	1444.09497070	277.27731323	1446.20458984	293.74316406	-1	-1	-1
3907150.72200000	1444.35620117	277.51748657	1448.63500977	291.57247925	-1	-1	-1
3907152.38800000	1444.57531738	278.23300171	1446.32238770	291.83383179	-1	-1	-1
3907154.05500000	1448.53540039	269.65286255	1445.84704590	293.76562500	-1	-1	-1
3907155.72200000	1445.43823242	276.95333862	1443.33850098	294.72494507	-1	-1	-1
3907157.38800000	1444.95837402	276.49404907	1445.51745605	292.81213379	-1	-1	-1
3907159.05500000	1444.93420410	279.96270752	1446.70617676	293.86648560	-1	-1	-1
3907160.72200000	1444.39306641	275.03039551	1446.24096680	290.90417480	-1	-1	-1
3907162.38800000	1444.16760254	274.75839233	1445.66235352	293.33135986	-1	-1	-1
3907164.05500000	1444.17590332	276.34152222	1446.99987793	291.49468994	-1	-1	-1
3907165.72200000	1444.36889648	276.21539307	1444.95751953	291.42938232	-1	-1	-1
3907167.38800000	1443.27673340	275.27935791	1445.02624512	291.91400146	-1	-1	-1
3907169.05500000	1443.17578125	275.71716309	1444.43115234	291.92581177	-1	-1	-1
3907170.72200000	1443.85253906	275.93041992	1446.73022461	294.08749390	-1	-1	-1
3907172.38800000	1446.23803711	277.04089355	1447.27551270	294.98141479	-1	-1	-1
3907174.05500000	1446.05017090	273.35192871	1446.28112793	294.55554199	-1	-1	-1
3907175.72200000	1444.13134766	274.45309448	1445.63793945	293.59344482	-1	-1	-1
3907177.38800000	1444.47033691	275.62112427	1447.90026855	292.02758789	-1	-1	-1
3907179.05500000	1445.28906250	277.56481934	1444.26135254	298.74334717	-1	-1	-1
3907180.72200000	1443.68090820	276.65042114	1446.64697266	293.56253052	-1	-1	-1
3907182.38800000	1444.43591309	277.35198975	1444.05444336	294.05685425	-1	-1	-1
3907184.05500000	1442.45544434	280.42196655	1448.21362305	297.26123047	-1	-1	-1
3907185.72200000	1445.51074219	278.02450562	1446.37316895	299.74746704	-1	-1	-1
3907187.38800000	1444.26477051	278.99002075	1448.48083496	296.43035889	-1	-1	-1
3907189.05500000	1444.19213867	278.99203491	1448.48413086	293.62710571	-1	-1	-1
3907190.72200000	1443.82763672	276.58367920	1445.77770996	297.82714844	-1	-1	-1
3907192.38800000	1448.20947266	277.98803711	1447.03930664	294.49795532	3	480	270
3907194.05500000	1448.21936035	276.23400879	1447.69885254	291.43688965	3	480	270
3907195.72200000	1449.54003906	277.94396973	1449.61889648	294.05792236	3	480	270
3907197.38800000	1449.80126953	277.35397339	1447.90393066	293.86956787	3	480	270
3907199.05500000	1450.08276367	277.45144653	1447.23242188	291.08059692	3	480	270
3907200.72200000	1448.17846680	281.93914795	1448.43200684	291.29919434	3	480	270
3907202.38800000	1447.73962402	283.25100708	1448.01867676	294.17965698	3	480	270
3907204.05500000	1448.81506348	281.67565918	1448.18371582	291.35525513	3	480	270
3907205.72200000	1450.74438477	281.97137451	1449.05065918	291.96386719	3	480	270
3907207.38800000	1450.47607422	283.44650269	1446.42309570	293.42950439	3	480	270
3907209.05500000	1449.04089355	281.03302002	1446.05822754	292.84460449	3	480	270
3907210.72200000	1449.07543945	283.09164429	1446.37023926	293.07052612	3	480	270
3907212.38800000	1448.69726562	285.96005249	1446.30517578	292.43441772	3	480	270
3907214.05600000	1449.35559082	281.94802856	1446.12768555	295.28500366	3	480	270
3907215.72300000	1447.05664062	277.09637451	1448.02014160	295.21923828	3	480	270
3907217.38900000	1447.70324707	276.44686890	1446.94360352	295.42651367	3	480	270
3907219.05600000	1445.87292480	274.90972900	1445.48486328	295.44973755	3	480	270
3907220.72300000	1447.65197754	278.20318604	1447.10815430	295.96267700	3	480	270
3907222.38900000	1447.14575195	280.50436401	1445.99914551	296.38400269	3	480	270
3907224.05600000	1445.31970215	274.07345581	1443.83825684	296.37387085	3	480	270
3907225.72300000	1447.12011719	275.59823608	1447.18041992	295.54837036	3	480	270
3907227.38900000	1447.10498047	279.14715576	1446.05993652	297.30780029	3	480	270
3907229.05600000	1447.14318848	276.07568359	1446.19421387	295.52572632	3	480	270
3907230.72300000	1446.49951172	274.97628784	1444.66052246	294.81500244	3	480	270
3907232.38900000	1445.23266602	275.87457275	1445.87353516	294.56610107	3	480	270
3907234.05600000	1446.70068359	276.59741211	1445.26647949	296.17687988	3	480	270
3907235.72300000	1444.23815918	278.03820801	1444.55798340	295.89804077	3	480	270
3907237.38900000	1445.94824219	277.70202637	1446.63623047	296.97061157	3	480	270
3907239.05600000	1448.93603516	284.48275757	1445.83471680	295.64801025	3	480	270
3907240.72300000	1449.51159668	281.46014404	1445.65783691	292.07315063	3	480	270
3907242.38900000	1449.26306152	278.41064453	1444.23022461	296.02014160	3	480	270
3907244.05600000	1445.38647461	278.78082275	1445.57873535	294.52127075	3	480	270
3907245.72300000	1448.94860840	276.35168457	1446.69165039	293.33413696	3	480	270
3907247.38900000	1448.86303711	279.41369629	1446.49914551	291.63638306	3	480	270
3907249.05600000	1449.73352051	278.95962524	1444.40661621	293.52233887	3	480	270
3907250.72300000	1449.53393555	278.90402222	1444.54211426	293.17242432	3	480	270
3907252.38900000	1449.74645996	275.63015747	1444.32128906	293.80047607	3	480	270
3907254.05600000	1449.63452148	276.37524414	1444.71997070	291.71112061	3	480	270
3907255.72300000	1448.01477051	279.45745850	1445.16406250	291.02133179	3	480	270
3907257.38900000	1448.22692871	277.17111206	1444.69848633	293.98937988	3	480	270
3907259.05600000	1447.93725586	276.08389282	1444.67602539	292.53155518	3	480	270
3907260.72300000	1445.50073242	280.65676880	1445.49731445	294.19345093	3	480	270
3907262.38900000	1447.06689453	289.09347534	1443.58422852	292.47274780	3	480	270
3907264.05600000	1444.97680664	288.14196777	1445.85107422	291.44946289	3	480	270
3907265.72300000	1445.79956055	281.01992798	1444.72436523	293.76971436	3	480	270
3907267.38900000	1446.14184570	279.57666016	1443.68261719	295.11019897	3	480	270
3907269.05600000	1443.36181641	279.26354980	1445.74914551	292.41784668	3	480	270
3907270.72300000	1446.28747559	282.20034790	1448.47277832	287.61508179	3	480	270
3907272.38900000	1445.37670898	280.13247681	1447.88037109	291.35195923	3	480	270
3907274.05600000	1446.95141602	276.71667480	1446.11865234	289.86242676	3	480	270
3907275.72300000	1446.45788574	276.26788330	1446.60986328	290.39889526	3	480	270
3907277.38900000	1446.23608398	277.43911743	1445.83178711	290.91876221	3	480	270
3907279.05600000	1445.34484863	277.39288330	1446.44177246	290.29345703	3	480	270
3907280.72300000	1444.73400879	280.53543091	1447.01696777	291.02911377	3	480	270
3907282.38900000	1445.90747070	275.41888428	1447.76989746	292.04782104	3	480	270
3907284.05600000	1445.99975586	276.93942261	1449.65905762	290.77462769	3	480	270
3907285.72300000	1450.59973145	280.68585205	1449.39062500	292.62539673	3	480	270
3907287.38900000	1447.25671387	276.93783569	1450.23083496	292.12347412	3	480	270
3907289.05600000	1443.89147949	277.43740845	1445.53454590	291.31304932	3	480	270
3907290.72300000	1445.78540039	276.63543701	1449.59326172	290.84518433	3	480	270
3907292.38900000	1447.40417480	277.86999512	1445.59838867	291.07089233	3	480	270
3907294.05600000	1447.11315918	278.20965576	1447.02185059	292.50857544	3	480	270
3907295.72300000	1444.89440918	279.26516724	1444.79748535	289.81530762	3	480	270
3907297.38900000	1445.65429688	279.93139648	1446.40734863	292.21792603	3	480	270
3907299.05600000	1446.47729492	279.41467285	1446.73645020	292.73049927	3	480	270
3907300.72300000	1446.07910156	276.99334717	1440.95263672	292.21636963	3	480	270
3907302.38900000	1446.15893555	279.86920166	1442.24194336	292.76205444	3	480	270
3907304.05600000	1447.33935547	278.38476562	1444.88842773	292.58627319	3	480	270
3907305.72300000	1447.79638672	279.83404541	1441.52819824	289.62243652	3	480	270
3907307.38900000	1446.89550781	278.18484497	1445.73022461	291.36077881	3	480	270
3907309.05600000	1445.89965820	280.66287231	1443.96166992	293.30755615	3	480	270
3907310.72300000	1446.41918945	278.15637207	1445.45812988	293.83691406	3	480	270
3907312.38900000	1445.53820801	280.03280640	1447.04077148	292.30065918	3	480	270
3907314.05600000	1446.09948730	279.97729492	1444.13659668	292.26867676	3	480	270
3907315.72300000	1446.44775391	279.04364014	1445.40588379	294.50299072	3	480	270
3907317.38900000	1447.57592773	280.91790771	1443.07812500	296.85385132	3	480	270
3907319.05600000	1446.15368652	278.19998169	1447.64941406	293.24209595	3	480	270
3907320.72300000	1445.92553711	277.72576904	1446.10375977	296.15179443	3	480	270
3907322.38900000	1444.39282227	279.40353394	1444.76416016	296.56314087	3	480	270
3907324.05600000	1445.85412598	279.69372559	1444.64990234	296.11962891	3	480	270
3907325.72300000	1444.86279297	279.00997925	1446.38012695	291.14605713	3	480	270
3907327.38900000	1447.45874023	279.01559448	1446.00244141	292.52093506	3	480	270
3907329.05600000	1446.18664551	277.99185181	1444.80395508	292.09179688	3	480	270
3907330.72300000	1446.41943359	279.70855713	1444.49157715	294.38198853	3	480	270
3907332.38900000	1447.71118164	277.75250244	1443.39636230	293.44796753	3	480	270
3907334.05600000	1445.38513184	281.04934692	1443.48559570	294.79046631	3	480	270
3907335.72300000	1446.53662109	277.79498291	1443.78271484	297.67382812	3	480	270
3907337.38900000	1446.16259766	277.70944214	1442.65393066	294.96447754	3	480	270
3907339.05600000	1444.40893555	278.70355225	1443.70971680	296.55908203	3	480	270
3907340.72300000	1446.74768066	279.49526978	1443.71362305	296.94537354	3	480	270
3907342.38900000	1449.68701172	278.67007446	1443.04602051	297.83010864	3	480	270
3907344.05600000	1444.25854492	279.14068604	1444.72387695	297.43536377	3	480	270
3907345.72300000	1448.17749023	280.09704590	1441.64221191	297.18048096	3	480	270
3907347.38900000	1448.86865234	277.06509399	1444.76147461	294.55929565	3	480	270
3907349.05600000	1447.71240234	279.73770142	1442.85815430	295.04217529	3	480	270
3907350.72300000	1452.46740723	276.96279907	1443.27893066	292.74368286	3	480	270
3907352.38900000	1449.28161621	278.10919189	1443.48535156	295.04211426	3	480	270
3907354.05600000	1450.10998535	275.90261841	1445.15917969	296.28417969	3	480	270
3907355.72300000	1450.05407715	278.68893433	1441.18762207	292.86755371	3	480	270
3907357.38900000	1448.85791016	281.21563721	1443.10522461	292.61557007	3	480	270
3907359.05600000	1447.81311035	280.97525024	1441.55480957	295.37527466	3	480	270
3907360.72300000	1449.68212891	282.04391479	1442.74755859	292.67770386	3	480	270
3907362.38900000	1451.21972656	281.97610474	1442.02270508	291.78988647	3	480	270
3907364.05600000	1448.09643555	276.32980347	1443.49475098	292.16427612	3	480	270
3907365.72300000	1443.92517090	274.67196655	1444.84082031	293.84310913	3	480	270
3907367.38900000	1448.39013672	282.05920410	1443.66369629	291.76303101	3	480	270
3907369.05600000	1444.64770508	276.47570801	1445.20471191	288.95565796	3	480	270
3907370.72400000	1442.89489746	275.39401245	1443.67907715	289.07473755	3	480	270
3907372.39000000	1445.67443848	276.25692749	1443.69360352	292.45135498	3	480	270
3907374.05700000	1444.16064453	274.85333252	1443.17944336	294.48828125	3	480	270
3907375.72400000	1445.81738281	275.60794067	1447.44030762	293.06201172	3	480	270
3907377.39000000	1445.07885742	276.86233521	1446.10388184	290.68746948	3	480	270
3907379.05700000	1445.39294434	274.61849976	1445.07141113	292.40704346	3	480	270
3907380.72400000	1446.52404785	276.65142822	1443.63378906	293.26687622	3	480	270
3907382.39000000	1446.22607422	273.56240845	1444.99609375	292.41732788	3	480	270
3907384.05700000	1445.91162109	281.48205566	1444.88134766	288.00772095	3	480	270
3907385.72400000	1445.59130859	276.18811035	1444.23889160	289.99417114	3	480	270
3907387.39000000	1446.41711426	279.99114990	1444.34948730	288.53494263	3	480	270
3907389.05700000	1446.45019531	280.03851318	1443.95422363	291.23458862	3	480	270
3907390.72400000	1447.00976562	281.77261353	1443.80603027	290.61251831	3	480	270
3907392.39000000	1447.83740234	279.41720581	1445.38793945	291.17648315	3	480	270
3907394.05700000	1446.90600586	280.73812866	1445.64331055	290.87069702	3	480	270
3907395.72400000	1446.57373047	278.83352661	1444.21459961	289.60171509	3	480	270
3907397.39000000	1448.12329102	278.68377686	1443.69580078	293.22998047	3	480	270
3907399.05700000	1445.83715820	282.20874023	1445.45568848	292.73211670	3	480	270
3907400.72400000	1446.53186035	278.49191284	1444.33032227	291.94116211	3	480	270
3907402.39000000	1446.43017578	279.86297607	1444.97302246	292.16421509	3	480	270
3907404.05700000	1446.05004883	278.54718018	1443.97473145	290.73559570	3	480	270
3907405.72400000	1447.44433594	279.83749390	1445.25585938	292.31298828	3	480	270
3907407.39000000	1446.07202148	279.41531372	1443.54357910	292.67242432	3	480	270
3907409.05700000	1447.26379395	278.81936646	1443.65771484	296.26174927	3	480	270
3907410.72400000	1447.45678711	277.56015015	1442.66394043	292.16921997	3	480	270
3907412.39000000	1446.96740723	276.62316895	1445.38146973	296.09326172	3	480	270
3907414.05700000	1446.03796387	279.36959839	1444.30847168	294.66665649	3	480	270
3907415.72400000	1446.08410645	278.98522949	1444.67883301	294.42468262	3	480	270
3907417.39000000	1450.55139160	278.03503418	1443.11914062	294.61013794	3	480	270
3907419.05700000	1451.23229980	276.84619141	1440.99169922	294.81805420	3	480	270
3907420.72400000	1450.11669922	276.84466553	1443.37683105	295.41345215	3	480	270
3907422.39000000	1451.33581543	278.75143433	1443.66528320	295.04910278	3	480	270
3907424.05700000	1450.22985840	275.31460571	1444.00378418	293.59909058	3	480	270
3907425.72400000	1451.29101562	277.75720215	1443.04895020	292.44088745	3	480	270
3907427.39000000	1450.76135254	277.47677612	1443.63220215	295.06072998	3	480	270
3907429.05700000	1452.00292969	276.85824585	1442.68200684	292.86410522	3	480	270
3907430.72400000	1450.89978027	278.40817261	1442.50878906	292.56701660	3	480	270
3907432.39000000	1451.78430176	278.87371826	1442.35949707	293.77499390	3	480	270
3907434.05700000	1450.34472656	279.06488037	1443.93627930	292.62237549	3	480	270
3907435.72400000	1451.35949707	276.46041870	1441.31176758	293.88058472	3	480	270
3907437.39000000	1451.15637207	274.29980469	1442.32409668	295.06253052	3	480	270
3907439.05700000	1450.95617676	277.15029907	1442.34521484	291.47222900	3	480	270
3907440.72400000	1449.74902344	277.82022095	1441.46069336	293.87396240	3	480	270
3907442.39000000	1448.01220703	278.07666016	1439.59826660	291.13619995	3	480	270
3907444.05700000	1446.64440918	277.69241333	1442.13610840	292.26321411	3	480	270
3907445.72400000	1447.92224121	278.39382935	1439.82812500	294.31811523	3	480	270
3907447.39000000	1447.20837402	278.16677856	1442.86743164	290.52423096	3	480	270
3907449.05700000	1447.40625000	278.36694336	1443.10253906	291.29470825	3	480	270
3907450.72400000	1444.83862305	278.28161621	1443.51208496	290.85681152	3	480	270
3907452.39000000	1447.73706055	276.74578857	1440.97375488	292.11880493	3	480	270
3907454.05700000	1452.67858887	269.21661377	1441.38195801	292.58566284	3	480	270
3907455.72400000	1451.69702148	269.64703369	1441.59960938	291.91873169	3	480	270
3907457.39000000	1446.03625488	278.70632935	1442.07775879	289.78820801	3	480	270
3907459.05700000	1446.07580566	278.53515625	1438.66198730	296.18991089	3	480	270
3907460.72400000	1448.75988770	274.78054810	1443.59252930	290.58270264	3	480	270
3907462.39000000	1447.81359863	276.57879639	1443.68676758	290.21936035	3	480	270
3907464.05700000	1447.41833496	276.25207520	1444.09033203	290.79150391	3	480	270
3907465.72400000	1452.20104980	268.93222046	1442.43750000	290.79769897	3	480	270
3907467.39000000	1448.46679688	277.92947388	1443.20361328	289.02951050	3	480	270
3907469.05700000	1445.81127930	276.64849854	1441.20507812	289.41540527	3	480	270
3907470.72400000	1448.84106445	278.14227295	1442.93750000	288.68222046	3	480	270
3907472.39000000	1446.94543457	275.67269897	1444.76757812	286.45849609	3	480	270
3907474.05700000	1445.55944824	277.01690674	1443.49536133	285.56942749	3	480	270
3907475.72400000	1445.64489746	281.87933350	1445.59497070	287.88198853	3	480	270
3907477.39000000	1445.06469727	277.32147217	1444.03186035	288.21139526	3	480	270
3907479.05700000	1445.29357910	277.03094482	1444.14440918	290.10604858	3	480	270
3907480.72400000	1447.73010254	278.30621338	1446.68933105	291.43341064	3	480	270
3907482.39000000	1445.87927246	273.93099976	1447.39453125	290.16900635	3	480	270
3907484.05700000	1444.44958496	277.59799194	1447.91284180	288.80032349	3	480	270
3907485.72400000	1445.79003906	274.24209595	1445.99023438	290.49563599	3	480	270
3907487.39000000	1445.02551270	275.12435913	1445.66833496	287.75418091	3	480	270
3907489.05700000	1446.51782227	274.98171997	1445.98132324	289.04760742	3	480	270
3907490.72400000	1448.31738281	274.80065918	1445.65954590	288.36837769	3	480	270
3907492.39000000	1446.63574219	276.92922974	1442.81823730	287.35903931	3	480	270
3907494.05700000	1447.01354980	279.84530640	1445.41625977	289.16940308	3	480	270
3907495.72400000	1447.42578125	274.33493042	1445.27636719	289.17956543	3	480	270
3907497.39000000	1447.07128906	274.18170166	1445.30407715	289.67492676	3	480	270
3907499.05700000	1448.76770020	272.19393921	1443.64685059	292.26663208	3	480	270
3907500.72400000	1448.72338867	277.15213013	1442.00866699	291.66571045	3	480	270
3907502.39000000	1449.77941895	274.01675415	1442.48571777	289.62033081	3	480	270
3907504.05700000	1446.66711426	278.77877808	1440.51159668	290.74240112	3	480	270
3907505.72400000	1446.72778320	280.71868896	1442.07739258	292.12084961	3	480	270
3907507.39000000	1447.82385254	277.74707031	1444.04101562	293.83267212	3	480	270
3907509.05700000	1446.02685547	280.21292114	1442.65759277	289.59515381	3	480	270
3907510.72400000	1445.71386719	278.78024292	1444.18029785	291.76571655	3	480	270
3907512.39000000	1446.35778809	279.32647705	1441.41430664	296.40289307	3	480	270
3907514.05700000	1446.04223633	275.76403809	1442.54309082	290.45123291	3	480	270
3907515.72400000	1446.25671387	272.67922974	1442.77331543	286.65438843	3	480	270
3907517.39000000	1447.21423340	274.37200928	1444.59008789	286.86657715	3	480	270
3907519.05700000	1448.48779297	277.37533569	1441.67956543	289.01855469	3	480	270
3907520.72400000	1449.91491699	275.69265747	1442.52685547	288.83984375	3	480	270
3907522.39000000	1450.23632812	274.80117798	1440.83813477	288.25820923	3	480	270
3907524.05700000	1450.57434082	275.79739380	1440.10632324	287.65881348	3	480	270
3907525.72400000	1448.68859863	275.67767334	1443.09899902	290.54217529	3	480	270
3907527.39100000	1449.57714844	274.10537720	1439.60974121	291.78369141	3	480	270
3907529.05800000	1449.02746582	276.72741699	1440.40185547	291.63943481	3	480	270
3907530.72500000	1447.83862305	277.91510010	1439.63952637	290.95663452	3	480	270
3907532.39100000	1450.04748535	276.59750366	1440.58093262	290.81674194	3	480	270
3907534.05800000	1449.36486816	274.29534912	1440.42138672	292.12887573	3	480	270
3907535.72500000	1447.46435547	276.77282715	1440.73876953	292.19796753	3	480	270
3907537.39100000	1449.52075195	277.00671387	1440.88916016	292.00112915	3	480	270
3907539.05800000	1448.93090820	277.46990967	1439.03442383	293.73855591	3	480	270
3907540.72500000	1450.15454102	285.22659302	1440.59423828	293.84725952	3	480	270
