timestamp	right_x	right_y	target_id	tar_x	tar_y
6038413.00000000	-492.89999390	258.29998779	-1	-1	1
6038414.00000000	-494.89999390	258.20001221	-1	-1	1
6038415.00000000	-492.29998779	260.20001221	-1	-1	1
6038416.00000000	-491.79998779	258.40002441	-1	-1	1
6038417.00000000	-494.89999390	257.00000000	-1	-1	1
6038418.00000000	-494.00000000	256.79998779	-1	-1	1
6038419.00000000	-491.00000000	258.59997559	-1	-1	1
6038420.00000000	-494.29998779	259.20001221	-1	-1	1
6038421.00000000	-492.39999390	257.59997559	-1	-1	1
6038422.00000000	-493.39999390	259.40002441	-1	-1	1
6038423.00000000	-491.70001221	257.70001221	-1	-1	1
6038424.00000000	-494.00000000	259.40002441	-1	-1	1
6038425.00000000	-494.00000000	257.20001221	-1	-1	1
6038426.00000000	-491.60000610	257.40002441	-1	-1	1
6038427.00000000	-493.70001221	258.90002441	-1	-1	1
6038428.00000000	-493.29998779	258.20001221	-1	-1	1
6038429.00000000	-493.20001221	257.79998779	-1	-1	1
6038430.00000000	-494.60000610	259.20001221	-1	-1	1
6038431.00000000	-492.29998779	257.59997559	-1	-1	1
6038432.00000000	-494.39999390	259.70001221	-1	-1	1
6038433.00000000	-493.70001221	256.40002441	-1	-1	1
6038434.00000000	-493.29998779	258.00000000	-1	-1	1
6038435.00000000	-495.29998779	258.50000000	-1	-1	1
6038436.00000000	-494.89999390	257.90002441	-1	-1	1
6038437.00000000	-495.60000610	259.90002441	-1	-1	1
6038438.00000000	-495.10000610	256.90002441	-1	-1	1
6038439.00000000	-493.60000610	256.40002441	-1	-1	1
6038440.00000000	-495.79998779	258.40002441	-1	-1	1
6038441.00000000	-490.50000000	259.29998779	-1	-1	1
6038442.00000000	-494.70001221	256.90002441	-1	-1	1
6038443.00000000	-496.20001221	260.50000000	-1	-1	1
6038444.00000000	-496.10000610	258.29998779	-1	-1	1
6038445.00000000	-494.20001221	257.29998779	-1	-1	1
6038446.00000000	-494.39999390	258.00000000	-1	-1	1
6038447.00000000	-493.70001221	259.70001221	-1	-1	1
6038448.00000000	-494.20001221	256.70001221	-1	-1	1
6038449.00000000	-494.20001221	257.59997559	-1	-1	1
6038450.00000000	-493.70001221	256.29998779	-1	-1	1
6038451.00000000	-494.29998779	255.20001221	-1	-1	1
6038452.00000000	-493.70001221	257.59997559	-1	-1	1
6038453.00000000	-492.89999390	256.79998779	-1	-1	1
6038454.00000000	-494.20001221	259.50000000	-1	-1	1
6038455.00000000	-493.79998779	259.70001221	-1	-1	1
6038456.00000000	-494.70001221	260.70001221	-1	-1	1
6038457.00000000	-496.89999390	259.70001221	-1	-1	1
6038458.00000000	-496.60000610	258.00000000	-1	-1	1
6038459.00000000	-493.20001221	259.79998779	-1	-1	1
6038460.00000000	-492.79998779	260.90002441	-1	-1	1
6038461.00000000	-495.00000000	261.20001221	-1	-1	1
6038462.00000000	-497.60000610	258.40002441	-1	-1	1
6038463.00000000	-493.00000000	262.70001221	-1	-1	1
6038464.00000000	-494.20001221	259.90002441	-1	-1	1
6038465.00000000	-494.20001221	260.90002441	-1	-1	1
6038466.00000000	-495.70001221	260.00000000	-1	-1	1
6038467.00000000	-494.50000000	257.50000000	-1	-1	1
6038468.00000000	-496.00000000	258.79998779	-1	-1	1
6038469.00000000	-493.70001221	260.70001221	-1	-1	1
6038470.00000000	-496.10000610	260.09997559	-1	-1	1
6038471.00000000	-495.70001221	259.40002441	-1	-1	1
6038472.00000000	-493.10000610	258.70001221	-1	-1	1
6038473.00000000	-494.79998779	261.50000000	-1	-1	1
6038474.00000000	-492.79998779	262.40002441	-1	-1	1
6038475.00000000	-491.29998779	263.00000000	-1	-1	1
6038476.00000000	-494.89999390	260.00000000	-1	-1	1
6038477.00000000	-494.50000000	261.90002441	-1	-1	1
6038478.00000000	-497.50000000	259.09997559	-1	-1	1
6038479.00000000	-495.29998779	258.90002441	-1	-1	1
6038480.00000000	-493.20001221	261.00000000	-1	-1	1
6038481.00000000	-494.89999390	261.00000000	-1	-1	1
6038482.00000000	-495.10000610	262.50000000	-1	-1	1
6038483.00000000	-492.89999390	261.79998779	-1	-1	1
6038484.00000000	-493.39999390	259.90002441	-1	-1	1
6038485.00000000	-493.00000000	261.59997559	-1	-1	1
6038486.00000000	-495.00000000	260.50000000	-1	-1	1
6038487.00000000	-494.89999390	261.40002441	-1	-1	1
6038488.00000000	-497.70001221	261.00000000	-1	-1	1
6038489.00000000	-496.70001221	260.29998779	-1	-1	1
6038490.00000000	-495.79998779	260.09997559	-1	-1	1
6038491.00000000	-495.10000610	261.59997559	-1	-1	1
6038492.00000000	-493.00000000	261.20001221	-1	-1	1
6038493.00000000	-495.10000610	263.20001221	-1	-1	1
6038494.00000000	-496.79998779	260.90002441	-1	-1	1
6038495.00000000	-496.70001221	260.29998779	-1	-1	1
6038496.00000000	-495.29998779	260.90002441	-1	-1	1
6038497.00000000	-494.60000610	260.29998779	-1	-1	1
6038498.00000000	-494.89999390	261.79998779	-1	-1	1
6038499.00000000	-493.39999390	262.00000000	-1	-1	1
6038500.00000000	-496.39999390	259.90002441	-1	-1	1
6038501.00000000	-495.70001221	260.59997559	-1	-1	1
6038502.00000000	-494.50000000	262.50000000	-1	-1	1
6038503.00000000	-493.70001221	257.20001221	-1	-1	1
6038504.00000000	-494.70001221	260.70001221	-1	-1	1
6038505.00000000	-496.79998779	262.00000000	-1	-1	1
6038506.00000000	-493.50000000	261.09997559	-1	-1	1
6038507.00000000	-496.00000000	259.50000000	-1	-1	1
6038508.00000000	-495.20001221	260.70001221	-1	-1	1
6038509.00000000	-492.29998779	260.00000000	-1	-1	1
6038510.00000000	-494.29998779	260.00000000	-1	-1	1
6038511.00000000	-495.10000610	262.20001221	-1	-1	1
6038512.00000000	-496.79998779	260.00000000	-1	-1	1
6038513.00000000	-491.20001221	262.79998779	-1	-1	1
6038514.00000000	-495.60000610	259.70001221	-1	-1	1
6038515.00000000	-494.00000000	261.70001221	-1	-1	1
6038516.00000000	-494.00000000	262.00000000	-1	-1	1
6038517.00000000	-492.10000610	263.79998779	-1	-1	1
6038518.00000000	-494.60000610	260.70001221	-1	-1	1
6038519.00000000	-494.89999390	261.50000000	-1	-1	1
6038520.00000000	-495.79998779	263.29998779	-1	-1	1
6038521.00000000	-493.39999390	259.09997559	-1	-1	1
6038522.00000000	-494.70001221	260.90002441	-1	-1	1
6038523.00000000	-494.10000610	261.50000000	-1	-1	1
6038524.00000000	-493.20001221	261.40002441	-1	-1	1
6038525.00000000	-496.00000000	262.09997559	-1	-1	1
6038526.00000000	-493.70001221	260.40002441	-1	-1	1
6038527.00000000	-495.39999390	263.29998779	-1	-1	1
6038528.00000000	-495.89999390	262.90002441	-1	-1	1
6038529.00000000	-493.60000610	264.50000000	-1	-1	1
6038530.00000000	-491.89999390	260.90002441	-1	-1	1
6038531.00000000	-494.20001221	264.09997559	-1	-1	1
6038532.00000000	-495.10000610	263.00000000	-1	-1	1
6038533.00000000	-493.89999390	262.00000000	-1	-1	1
6038534.00000000	-495.70001221	262.50000000	-1	-1	1
6038535.00000000	-496.29998779	262.70001221	-1	-1	1
6038536.00000000	-493.20001221	259.59997559	-1	-1	1
6038537.00000000	-496.89999390	261.40002441	-1	-1	1
6038538.00000000	-492.50000000	264.59997559	-1	-1	1
6038539.00000000	-494.70001221	260.90002441	-1	-1	1
6038540.00000000	-493.70001221	263.59997559	-1	-1	1
6038541.00000000	-496.00000000	263.29998779	-1	-1	1
6038542.00000000	-496.00000000	262.09997559	-1	-1	1
6038543.00000000	-493.89999390	262.00000000	-1	-1	1
6038544.00000000	-495.79998779	263.29998779	-1	-1	1
6038545.00000000	-492.79998779	264.40002441	-1	-1	1
6038546.00000000	-495.60000610	264.29998779	-1	-1	1
6038547.00000000	-497.60000610	260.79998779	-1	-1	1
6038548.00000000	-496.10000610	263.09997559	-1	-1	1
6038549.00000000	-495.79998779	262.50000000	-1	-1	1
6038550.00000000	-493.70001221	263.50000000	-1	-1	1
6038551.00000000	-495.89999390	262.00000000	-1	-1	1
6038552.00000000	-494.50000000	259.90002441	-1	-1	1
6038553.00000000	-495.39999390	264.79998779	-1	-1	1
6038554.00000000	-496.70001221	260.29998779	-1	-1	1
6038555.00000000	-493.29998779	264.00000000	-1	-1	1
6038556.00000000	-496.20001221	264.40002441	-1	-1	1
6038557.00000000	-495.20001221	263.50000000	-1	-1	1
6038558.00000000	-493.70001221	261.70001221	-1	-1	1
6038559.00000000	-493.70001221	265.29998779	-1	-1	1
6038560.00000000	-495.20001221	263.59997559	-1	-1	1
6038561.00000000	-493.79998779	264.70001221	-1	-1	1
6038562.00000000	-495.10000610	265.59997559	-1	-1	1
6038563.00000000	-494.50000000	263.59997559	-1	-1	1
6038564.00000000	-495.10000610	263.79998779	-1	-1	1
6038565.00000000	-493.89999390	264.59997559	-1	-1	1
6038566.00000000	-493.79998779	264.59997559	-1	-1	1
6038567.00000000	-492.70001221	261.20001221	-1	-1	1
6038568.00000000	-495.70001221	261.59997559	-1	-1	1
6038569.00000000	-494.89999390	262.40002441	-1	-1	1
6038570.00000000	-495.79998779	263.09997559	-1	-1	1
6038571.00000000	-491.60000610	263.40002441	-1	-1	1
6038572.00000000	-493.60000610	265.79998779	-1	-1	1
6038573.00000000	-495.89999390	263.09997559	-1	-1	1
6038574.00000000	-493.60000610	265.90002441	-1	-1	1
6038575.00000000	-497.60000610	265.09997559	-1	-1	1
6038576.00000000	-494.50000000	264.79998779	-1	-1	1
6038577.00000000	-495.20001221	264.50000000	-1	-1	1
6038578.00000000	-494.10000610	264.09997559	-1	-1	1
6038579.00000000	-494.20001221	265.70001221	-1	-1	1
6038580.00000000	-496.50000000	266.70001221	-1	-1	1
6038581.00000000	-494.10000610	264.59997559	-1	-1	1
6038582.00000000	-497.70001221	263.59997559	-1	-1	1
6038583.00000000	-495.50000000	263.79998779	-1	-1	1
6038584.00000000	-495.89999390	266.90002441	-1	-1	1
6038585.00000000	-495.20001221	266.59997559	-1	-1	1
6038586.00000000	-495.79998779	264.40002441	-1	-1	1
6038587.00000000	-493.29998779	263.79998779	-1	-1	1
6038588.00000000	-495.70001221	267.09997559	-1	-1	1
6038589.00000000	-494.39999390	263.50000000	-1	-1	1
6038590.00000000	-490.89999390	265.00000000	-1	-1	1
6038591.00000000	-495.70001221	263.59997559	-1	-1	1
6038592.00000000	-496.00000000	265.59997559	-1	-1	1
6038593.00000000	-496.79998779	265.79998779	-1	-1	1
6038594.00000000	-497.00000000	266.40002441	-1	-1	1
6038595.00000000	-497.39999390	263.20001221	-1	-1	1
6038596.00000000	-493.00000000	265.00000000	-1	-1	1
6038597.00000000	-496.89999390	263.40002441	-1	-1	1
6038598.00000000	-494.89999390	262.20001221	-1	-1	1
6038599.00000000	-494.89999390	265.09997559	-1	-1	1
6038600.00000000	-497.50000000	263.79998779	-1	-1	1
6038601.00000000	-496.00000000	267.50000000	-1	-1	1
6038602.00000000	-493.50000000	265.40002441	-1	-1	1
6038603.00000000	-495.10000610	264.79998779	-1	-1	1
6038604.00000000	-493.39999390	262.40002441	-1	-1	1
6038605.00000000	-496.10000610	264.40002441	-1	-1	1
6038606.00000000	-496.89999390	266.90002441	-1	-1	1
6038607.00000000	-495.39999390	266.79998779	-1	-1	1
6038608.00000000	-494.70001221	265.09997559	-1	-1	1
6038609.00000000	-496.20001221	265.90002441	-1	-1	1
6038610.00000000	-495.50000000	263.00000000	-1	-1	1
6038611.00000000	-495.70001221	264.90002441	-1	-1	1
6038612.00000000	-497.29998779	265.09997559	-1	-1	1
6038613.00000000	-494.39999390	264.79998779	-1	-1	1
6038614.00000000	-496.20001221	262.00000000	-1	-1	1
6038615.00000000	-496.20001221	263.00000000	-1	-1	1
6038616.00000000	-497.79998779	264.70001221	-1	-1	1
6038617.00000000	-496.29998779	263.59997559	-1	-1	1
6038618.00000000	-496.10000610	266.59997559	-1	-1	1
6038619.00000000	-495.10000610	262.40002441	-1	-1	1
6038620.00000000	-492.79998779	264.90002441	-1	-1	1
6038621.00000000	-496.79998779	266.59997559	-1	-1	1
6038622.00000000	-495.39999390	263.29998779	-1	-1	1
6038623.00000000	-494.79998779	265.40002441	-1	-1	1
6038624.00000000	-498.00000000	263.59997559	-1	-1	1
6038625.00000000	-497.10000610	263.79998779	-1	-1	1
6038626.00000000	-496.79998779	264.79998779	-1	-1	1
6038627.00000000	-497.39999390	263.59997559	-1	-1	1
6038628.00000000	-496.50000000	266.09997559	-1	-1	1
6038629.00000000	-498.89999390	265.00000000	-1	-1	1
6038630.00000000	-499.10000610	264.59997559	-1	-1	1
6038631.00000000	-496.39999390	266.20001221	-1	-1	1
6038632.00000000	-497.39999390	264.59997559	-1	-1	1
6038633.00000000	-499.00000000	266.70001221	-1	-1	1
6038634.00000000	-497.89999390	265.90002441	-1	-1	1
6038635.00000000	-494.20001221	264.79998779	-1	-1	1
6038636.00000000	-496.20001221	267.70001221	-1	-1	1
6038637.00000000	-496.29998779	263.59997559	-1	-1	1
6038638.00000000	-496.00000000	265.59997559	-1	-1	1
6038639.00000000	-496.29998779	265.09997559	-1	-1	1
6038640.00000000	-498.20001221	266.50000000	-1	-1	1
6038641.00000000	-498.70001221	267.00000000	-1	-1	1
6038642.00000000	-497.89999390	265.00000000	-1	-1	1
6038643.00000000	-498.20001221	263.70001221	-1	-1	1
6038644.00000000	-496.29998779	265.29998779	-1	-1	1
6038645.00000000	-497.89999390	265.50000000	-1	-1	1
6038646.00000000	-499.50000000	263.79998779	-1	-1	1
6038647.00000000	-498.60000610	265.20001221	-1	-1	1
6038648.00000000	-498.89999390	265.29998779	-1	-1	1
6038649.00000000	-499.50000000	265.50000000	-1	-1	1
6038650.00000000	-495.20001221	266.50000000	-1	-1	1
6038651.00000000	-497.29998779	264.59997559	-1	-1	1
6038652.00000000	-498.00000000	267.09997559	-1	-1	1
6038653.00000000	-501.29998779	266.40002441	-1	-1	1
6038654.00000000	-498.39999390	263.59997559	-1	-1	1
6038655.00000000	-500.39999390	264.40002441	-1	-1	1
6038656.00000000	-498.50000000	267.09997559	-1	-1	1
6038657.00000000	-499.29998779	265.09997559	-1	-1	1
6038658.00000000	-498.39999390	266.20001221	-1	-1	1
6038659.00000000	-498.89999390	264.90002441	-1	-1	1
6038660.00000000	-500.60000610	264.79998779	-1	-1	1
6038661.00000000	-498.79998779	264.70001221	-1	-1	1
6038662.00000000	-497.39999390	267.40002441	-1	-1	1
6038663.00000000	-497.29998779	265.79998779	-1	-1	1
6038664.00000000	-497.79998779	266.00000000	-1	-1	1
6038665.00000000	-496.79998779	263.20001221	-1	-1	1
6038666.00000000	-499.89999390	265.50000000	-1	-1	1
6038667.00000000	-498.20001221	266.70001221	-1	-1	1
6038668.00000000	-497.79998779	265.70001221	-1	-1	1
6038669.00000000	-497.89999390	266.09997559	-1	-1	1
6038670.00000000	-497.60000610	262.59997559	-1	-1	1
6038671.00000000	-500.29998779	266.09997559	-1	-1	1
6038672.00000000	-499.29998779	266.59997559	-1	-1	1
6038673.00000000	-499.20001221	265.00000000	-1	-1	1
6038674.00000000	-494.70001221	266.59997559	-1	-1	1
6038675.00000000	-500.20001221	268.20001221	-1	-1	1
6038676.00000000	-499.60000610	263.40002441	-1	-1	1
6038677.00000000	-498.00000000	266.29998779	-1	-1	1
6038678.00000000	-497.60000610	266.00000000	-1	-1	1
6038679.00000000	-498.29998779	266.09997559	-1	-1	1
6038680.00000000	-500.10000610	264.20001221	-1	-1	1
6038681.00000000	-498.89999390	268.50000000	-1	-1	1
6038682.00000000	-500.00000000	263.59997559	-1	-1	1
6038683.00000000	-497.89999390	264.70001221	-1	-1	1
6038684.00000000	-496.70001221	264.40002441	-1	-1	1
6038685.00000000	-497.79998779	265.40002441	-1	-1	1
6038686.00000000	-499.00000000	265.09997559	-1	-1	1
6038687.00000000	-494.79998779	264.29998779	-1	-1	1
6038688.00000000	-497.29998779	264.29998779	-1	-1	1
6038689.00000000	-498.50000000	266.40002441	-1	-1	1
6038690.00000000	-497.20001221	266.20001221	-1	-1	1
6038691.00000000	-499.10000610	262.70001221	-1	-1	1
6038692.00000000	-495.39999390	264.70001221	-1	-1	1
6038693.00000000	-499.89999390	263.50000000	-1	-1	1
6038694.00000000	-496.60000610	265.40002441	-1	-1	1
6038695.00000000	-498.60000610	263.79998779	-1	-1	1
6038696.00000000	-499.29998779	265.59997559	-1	-1	1
6038697.00000000	-495.70001221	264.09997559	-1	-1	1
6038698.00000000	-499.29998779	265.09997559	-1	-1	1
6038699.00000000	-496.39999390	262.70001221	-1	-1	1
6038700.00000000	-498.60000610	265.79998779	-1	-1	1
6038701.00000000	-498.39999390	264.59997559	-1	-1	1
6038702.00000000	-496.79998779	264.00000000	-1	-1	1
6038703.00000000	-499.00000000	262.29998779	-1	-1	1
6038704.00000000	-500.29998779	260.70001221	-1	-1	1
6038705.00000000	-497.10000610	265.50000000	-1	-1	1
6038706.00000000	-499.20001221	263.79998779	-1	-1	1
6038707.00000000	-498.89999390	267.50000000	-1	-1	1
6038708.00000000	-498.29998779	265.20001221	-1	-1	1
6038709.00000000	-497.10000610	266.70001221	-1	-1	1
6038710.00000000	-495.89999390	269.00000000	-1	-1	1
6038711.00000000	-494.89999390	268.20001221	-1	-1	1
6038712.00000000	-497.70001221	271.20001221	-1	-1	1
6038713.00000000	-497.29998779	266.70001221	-1	-1	1
6038714.00000000	-500.79998779	270.29998779	-1	-1	1
6038715.00000000	-497.00000000	267.50000000	-1	-1	1
6038716.00000000	-495.79998779	269.00000000	-1	-1	1
6038717.00000000	-498.50000000	269.59997559	-1	-1	1
6038718.00000000	-497.60000610	264.79998779	-1	-1	1
6038719.00000000	-498.39999390	266.20001221	-1	-1	1
6038720.00000000	-497.00000000	263.90002441	-1	-1	1
6038721.00000000	-498.89999390	264.79998779	-1	-1	1
6038722.00000000	-499.39999390	267.70001221	-1	-1	1
6038723.00000000	-497.39999390	264.59997559	-1	-1	1
6038724.00000000	-499.70001221	267.50000000	-1	-1	1
6038725.00000000	-498.10000610	265.00000000	-1	-1	1
6038726.00000000	-499.00000000	267.70001221	-1	-1	1
6038727.00000000	-497.39999390	269.40002441	-1	-1	1
6038728.00000000	-500.70001221	263.79998779	-1	-1	1
6038729.00000000	-501.50000000	266.79998779	-1	-1	1
6038730.00000000	-499.89999390	266.79998779	-1	-1	1
6038731.00000000	-499.39999390	264.00000000	-1	-1	1
6038732.00000000	-497.60000610	265.09997559	-1	-1	1
6038733.00000000	-498.10000610	264.00000000	-1	-1	1
6038734.00000000	-500.20001221	266.70001221	-1	-1	1
6038735.00000000	-498.29998779	265.00000000	-1	-1	1
6038736.00000000	-498.89999390	267.50000000	-1	-1	1
6038737.00000000	-497.10000610	267.00000000	-1	-1	1
6038738.00000000	-499.39999390	266.29998779	-1	-1	1
6038739.00000000	-497.89999390	266.59997559	-1	-1	1
6038740.00000000	-499.39999390	265.29998779	-1	-1	1
6038741.00000000	-496.70001221	269.00000000	-1	-1	1
6038742.00000000	-499.20001221	270.20001221	-1	-1	1
6038743.00000000	-499.10000610	269.00000000	-1	-1	1
6038744.00000000	-498.10000610	265.79998779	-1	-1	1
6038745.00000000	-497.79998779	268.90002441	-1	-1	1
6038746.00000000	-495.60000610	267.59997559	-1	-1	1
6038747.00000000	-498.00000000	268.70001221	-1	-1	1
6038748.00000000	-496.89999390	268.00000000	-1	-1	1
6038749.00000000	-500.39999390	267.20001221	-1	-1	1
6038750.00000000	-499.10000610	268.00000000	-1	-1	1
6038751.00000000	-500.29998779	268.09997559	-1	-1	1
6038752.00000000	-500.50000000	266.20001221	-1	-1	1
6038753.00000000	-499.00000000	268.29998779	-1	-1	1
6038754.00000000	-498.50000000	264.20001221	-1	-1	1
6038755.00000000	-497.79998779	267.00000000	-1	-1	1
6038756.00000000	-497.79998779	267.09997559	-1	-1	1
6038757.00000000	-501.29998779	270.09997559	-1	-1	1
6038758.00000000	-499.10000610	268.00000000	-1	-1	1
6038759.00000000	-496.70001221	267.90002441	-1	-1	1
6038760.00000000	-497.70001221	267.29998779	-1	-1	1
6038761.00000000	-500.00000000	269.00000000	-1	-1	1
6038762.00000000	-497.20001221	266.00000000	-1	-1	1
6038763.00000000	-500.50000000	268.29998779	-1	-1	1
6038764.00000000	-497.79998779	266.70001221	-1	-1	1
6038765.00000000	-498.89999390	267.59997559	-1	-1	1
6038766.00000000	-496.10000610	265.90002441	-1	-1	1
6038767.00000000	-500.20001221	265.70001221	-1	-1	1
6038768.00000000	-500.89999390	267.79998779	-1	-1	1
6038769.00000000	-498.79998779	268.09997559	-1	-1	1
6038770.00000000	-498.79998779	267.29998779	-1	-1	1
6038771.00000000	-498.10000610	267.20001221	-1	-1	1
6038772.00000000	-497.79998779	267.09997559	-1	-1	1
6038773.00000000	-500.00000000	263.40002441	-1	-1	1
6038774.00000000	-499.50000000	268.40002441	-1	-1	1
6038775.00000000	-500.00000000	267.09997559	-1	-1	1
6038776.00000000	-500.50000000	266.59997559	-1	-1	1
6038777.00000000	-497.29998779	265.09997559	-1	-1	1
6038778.00000000	-500.00000000	267.79998779	-1	-1	1
6038779.00000000	-497.89999390	268.20001221	-1	-1	1
6038780.00000000	-497.60000610	270.50000000	-1	-1	1
6038781.00000000	-500.60000610	266.79998779	-1	-1	1
6038782.00000000	-500.60000610	269.00000000	-1	-1	1
6038783.00000000	-499.10000610	267.70001221	-1	-1	1
6038784.00000000	-498.50000000	266.50000000	-1	-1	1
6038785.00000000	-498.00000000	267.70001221	-1	-1	1
6038786.00000000	-499.00000000	267.20001221	-1	-1	1
6038787.00000000	-498.20001221	266.40002441	-1	-1	1
6038788.00000000	-498.89999390	267.29998779	-1	-1	1
6038789.00000000	-500.00000000	266.09997559	-1	-1	1
6038790.00000000	-499.10000610	265.20001221	-1	-1	1
6038791.00000000	-498.50000000	269.79998779	-1	-1	1
6038792.00000000	-499.89999390	267.29998779	-1	-1	1
6038793.00000000	-498.20001221	268.20001221	-1	-1	1
6038794.00000000	-499.39999390	269.20001221	-1	-1	1
6038795.00000000	-498.50000000	268.90002441	-1	-1	1
6038796.00000000	-497.89999390	266.59997559	-1	-1	1
6038797.00000000	-499.89999390	268.79998779	-1	-1	1
