timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
4018484.128	477.1025391	15.14440918	473.6741943	-10.92346191	6	480	0
4018492.463	477.4605713	14.13970947	470.3189697	-16.32495117	6	480	0
4018500.796	476.7059326	16.49725342	473.5057373	-15.32525635	6	480	0
4018509.129	476.5050049	12.06878662	470.206543	-17.81658936	6	480	0
4018517.463	478.3536377	13.40447998	473.5793457	-10.58221436	6	480	0
4018525.796	477.9250488	13.47509766	471.9438477	-14.56304932	6	480	0
4018534.129	477.8933106	13.81524658	472.0598145	-15.03094482	6	480	0
4018542.463	476.9754639	10.54119873	473.520874	-15.62506104	6	480	0
4018550.796	474.5391846	11.10205078	474.2159424	-11.73852539	6	480	0
4018559.129	476.9865723	12.28399658	471.8461914	-16.77148438	6	480	0
4018567.463	477.8500977	15.98614502	472.1802979	-13.81817627	6	480	0
4018575.796	476.3435059	15.48937988	472.9039307	-14.87005615	6	480	0
4018584.129	477.2596436	13.87896729	471.7806397	-20.48504639	6	480	0
4018592.463	478.5698242	17.5098877	473.5700684	-14.7633667	6	480	0
4018600.796	476.4211426	15.07324219	472.0880127	-17.51751709	6	480	0
4018609.129	474.84021	13.44976807	475.7513428	-18.48504639	6	480	0
4018617.463	473.7613525	12.45214844	473.9302979	-16.21221924	6	480	0
4018625.797	474.9188232	12.16345215	473.1409912	-15.16003418	6	480	0
4018634.13	479.3913574	10.64916992	472.5531006	-14.78039551	6	480	0
4018642.464	481.2181397	12.01416016	472.2512207	-15.50695801	6	480	0
4018650.797	480.5770264	13.99505615	470.7294922	-16.57092285	6	480	0
4018659.13	479.8666992	13.34197998	472.2572022	-14.72137451	6	480	0
4018667.465	478.2374268	15.24542236	471.0372315	-20.11865234	6	480	0
4018675.798	477.0554199	9.15570068	471.0820313	-19.20141602	6	480	0
4018684.131	475.0388184	9.7232666	470.1829834	-17.77557373	6	480	0
4018692.465	475.1992188	10.99859619	475.333374	-17.14746094	6	480	0
4018700.798	476.1712647	11.25115967	472.2270508	-17.50714111	6	480	0
4018709.131	478.8834229	16.39440918	470.1898193	-20.13604736	6	480	0
4018717.465	476.0062256	13.71398926	472.5847168	-22.34179688	6	480	0
4018725.798	477.6357422	10.96942139	471.6171875	-20.08959961	6	480	0
4018734.131	476.0336914	8.13549805	474.5811768	-16.96343994	6	480	0
4018742.465	475.0080566	8.19433594	473.8133545	-16.25970459	6	480	0
4018750.798	474.9650879	12.47229004	471.5671387	-19.56011963	6	480	0
4018759.131	476.1508789	11.3180542	473.5640869	-20.37487793	6	480	0
4018767.465	477.7817383	14.52728271	473.3063965	-18.15789795	6	480	0
4018775.798	475.7701416	12.03961182	470.9776611	-17.12902832	6	480	0
4018784.131	479.0303955	11.69586182	470.5151367	-15.17614746	6	480	0
4018792.465	479.3271484	14.75640869	472.2952881	-14.47735596	6	480	0
4018800.798	476.0535889	14.38726807	470.0307617	-15.39044189	6	480	0
4018809.131	475.678833	11.3694458	470.0599365	-14.21087646	6	480	0
4018817.465	474.7929688	11.92120361	470.1933594	-14.03881836	6	480	0
4018825.799	472.1715088	8.86328125	470.4886475	-13.75897217	6	480	0
4018834.132	473.9561768	13.62408447	471.725708	-10.47680664	6	480	0
4018842.466	475.8876953	12.3404541	470.3220215	-14.3213501	6	480	0
4018850.799	474.7255859	13.69665527	471.5253906	-15.25714111	6	480	0
4018859.132	476.269043	10.62347412	472.4897461	-15.31860352	6	480	0
4018867.466	476.1671143	11.30303955	470.7172852	-17.22686768	6	480	0
4018875.799	474.1207275	7.27612305	471.2990723	-12.9119873	6	480	0
4018884.132	473.2740479	9.22314453	472.0172119	-13.22442627	6	480	0
4018892.466	474.1191406	9.32489014	473.2164307	-16.1887207	6	480	0
4018900.799	474.1749268	16.27319336	472.7445068	-14.64385986	6	480	0
4018909.132	474.8527832	12.35742188	472.4615479	-17.70599365	6	480	0
4018917.466	473.0705566	14.222229	472.680542	-14.37908936	6	480	0
4018925.799	473.9376221	13.30407715	472.244751	-13.60473633	6	480	0
4018934.132	473.5096436	14.19927979	472.2120361	-14.19537354	6	480	0
4018942.466	472.5045166	9.94348145	471.6593018	-11.60974121	6	480	0
4018950.799	472.9918213	12.47375488	469.114624	-12.00152588	6	480	0
4018959.132	470.5418701	8.33374023	470.6433106	-12.32745361	6	480	0
4018967.466	473.0124512	9.08709717	471.9567871	-11.93609619	6	480	0
4018975.799	472.5107422	12.89630127	472.2185059	-11.69299316	6	480	0
4018984.132	474.0089111	10.79388428	472.7553711	-13.04388428	6	480	0
4018992.467	476.7543945	8.17944336	472.5533447	-15.30828857	6	480	0
4019000.8	474.9428711	6.64483643	469.0297852	-13.08123779	6	480	0
4019009.133	476.7619629	8.26947021	468.8781738	-10.78210449	6	480	0
4019017.467	475.6679688	10.14282227	469.2857666	-14.27972412	6	480	0
4019025.8	477.2397461	9.66278076	469.2454834	-12.58673096	6	480	0
4019034.133	475.4205322	9.88549805	469.7149658	-14.87811279	6	480	0
4019042.467	476.1813965	10.5579834	471.0413818	-10.8807373	6	480	0
4019050.8	474.590332	12.97869873	473.0637207	-9.99023438	6	480	0
4019059.133	476.3774414	8.36755371	470.9909668	-14.53894043	6	480	0
4019067.467	471.3178711	7.29528809	470.5837402	-13.33886719	6	480	0
4019075.8	476.2071533	9.04998779	472.1236572	-14.84515381	6	480	0
4019084.133	475.3179932	8.42315674	470.8831787	-14.88970947	6	480	0
4019092.467	477.5076904	15.1885376	472.2237549	-12.4753418	6	480	0
4019100.8	478.0776367	9.90246582	472.2130127	-14.73510742	6	480	0
4019109.133	477.55896	7.95635986	471.7080078	-14.22363281	6	480	0
4019117.467	476.6555176	8.83679199	470.1008301	-13.57928467	6	480	0
4019125.801	476.8320313	9.18896484	468.3140869	-14.64758301	6	480	0
4019134.134	476.3118897	7.87243652	470.0141602	-13.6149292	6	480	0
4019142.468	477.4321289	8.08868408	471.6806641	-11.80358887	6	480	0
4019150.801	476.8968506	7.69140625	471.107544	-12.97503662	6	480	0
4019159.135	473.3104248	12.21807861	472.4404297	-15.75421143	6	480	0
4019167.469	473.6801758	9.23712158	474.2198486	-16.18237305	6	480	0
4019175.802	478.5775147	5.99847412	473.6589356	-14.50146484	6	480	0
4019184.135	477.5782471	4.94750977	469.2075195	-16.37689209	6	480	0
4019192.469	477.7163086	4.56549072	471.4543457	-12.85614014	6	480	0
4019200.802	475.5825195	2.91162109	472.3865967	-12.41998291	6	480	0
4019209.135	477.2315674	6.5848999	471.9622803	-14.34277344	6	480	0
4019217.469	478.5354004	4.03564453	473.5505371	-11.68408203	6	480	0
4019225.802	475.2192383	4.80010986	475.440918	-14.7779541	6	480	0
4019234.135	475.1765137	6.99182129	470.208252	-17.04058838	6	480	0
4019242.469	474.2438965	1.37579346	472.9146729	-12.96508789	6	480	0
4019250.802	473.1220703	5.6048584	474.069458	-14.86218262	6	480	0
4019259.135	474.5565186	2.11962891	474.9433594	-14.27331543	6	480	0
4019267.469	476.0356445	5.32189941	475.1628418	-12.79089355	6	480	0
4019275.802	475.0224609	2.53204346	474.8990479	-12.66394043	6	480	0
4019284.135	476.3658447	1.39471436	474.1356201	-12.15252686	6	480	0
4019292.469	476.4024658	3.79968262	473.4283447	-13.21392822	6	480	0
4019300.802	476.9534912	2.8694458	472.5224609	-15.06884766	6	480	0
4019309.135	477.2017822	0.45861816	474.7199707	-15.04107666	6	480	0
4019317.47	478.1204834	2.48687744	471.8583984	-14.5802002	6	480	0
4019325.803	478.5740967	4.33880615	470.4163818	-14.35662842	6	480	0
4019334.136	479.1508789	4.37481689	470.7489014	-15.08172607	6	480	0
4019342.47	479.4719238	3.1395874	470.9289551	-13.15014648	6	480	0
4019350.803	478.6635742	5.00036621	468.8605957	-14.87054443	6	480	0
4019359.136	477.5561523	4.48248291	469.5480957	-12.72180176	6	480	0
4019367.47	478.1236572	4.69390869	470.8057861	-12.14154053	6	480	0
4019375.803	476.625	1.81256104	471.838501	-11.84771729	6	480	0
4019384.136	474.5830078	2.93737793	471.918457	-10.0098877	6	480	0
4019392.47	476.5285645	-0.32855225	469.487793	-12.66131592	6	480	0
4019400.803	477.4058838	1.45068359	470.142334	-13.0032959	6	480	0
4019409.136	476.8087158	1.8170166	469.5518799	-14.01898193	6	480	0
4019417.47	478.0018311	3.32519531	470.0070801	-14.1295166	6	480	0
4019425.803	476.314209	1.86553955	470.1029053	-16.40783691	6	480	0
4019434.136	475.4237061	3.52642822	471.0341797	-15.26171875	6	480	0
4019442.47	475.0258789	3.11785889	473.0974121	-13.19134521	6	480	0
4019450.803	476.1331787	6.44348145	473.0922852	-14.51464844	-1	-1	-1
4019459.136	473.5324707	4.28778076	473.3763428	-13.57165527	-1	-1	-1
4019467.47	474.7655029	2.7144165	474.036499	-14.91473389	-1	-1	-1
4019475.803	474.5283203	3.22851562	473.8591309	-12.75073242	-1	-1	-1
4019484.137	474.2250977	3.06414795	473.0574951	-14.05059814	-1	-1	-1
4019492.471	478.0423584	7.81115723	472.9755859	-12.47491455	-1	-1	-1
4019500.804	477.550415	7.40209961	473.2907715	-10.79675293	-1	-1	-1
4019509.137	475.6624756	5.22796631	472.0281982	-14.69055176	-1	-1	-1
4019517.471	471.831665	3.50164795	472.6461182	-15.99676514	-1	-1	-1
4019525.804	475.5915527	0.89471436	471.2258301	-15.04016113	-1	-1	-1
4019534.137	472.6270752	0.68371582	470.9688721	-12.11474609	-1	-1	-1
4019542.471	473.5765381	3.62182617	469.8834229	-13.52526855	-1	-1	-1
4019550.804	474.8586426	0.62713623	469.9072266	-12.95471191	-1	-1	-1
4019559.137	477.0070801	1.92547607	470.1697998	-11.93621826	-1	-1	-1
4019567.471	473.4555664	-1.30651855	473.217041	-10.31768799	-1	-1	-1
4019575.804	473.3071289	2.11437988	469.1322022	-11.32885742	-1	-1	-1
4019584.137	476.1730957	0.88623047	468.2636719	-11.53192139	-1	-1	-1
4019592.471	476.7039795	-2.48339844	468.6090088	-9.60205078	-1	-1	-1
4019600.804	474.0037842	-1.56140137	468.1560059	-10.78839111	-1	-1	-1
4019609.137	472.184082	-2.38830566	470.8031006	-11.70166016	-1	-1	-1
4019617.471	473.3022461	-1.27716064	470.4207764	-13.01654053	-1	-1	-1
4019625.804	472.7885742	3.20513916	469.6103516	-9.60217285	-1	-1	-1
4019634.137	471.0495606	-0.33972168	465.7648926	-12.30358887	-1	-1	-1
4019642.471	474.3630371	-1.4854126	466.0078125	-14.12994385	-1	-1	-1
4019650.805	470.5617676	-4.65100098	464.3518066	-14.60070801	-1	-1	-1
4019659.138	470.9116211	-0.54333496	462.5385742	-13.93353271	-1	-1	-1
4019667.472	472.7480469	0.07739258	464.6157227	-11.86676025	-1	-1	-1
4019675.805	475.9398193	-0.73321533	463.2122803	-13.28826904	-1	-1	-1
4019684.138	470.4868164	-5.02105713	462.6054688	-16.03790283	-1	-1	-1
4019692.472	469.5968018	-7.70977783	463.123169	-12.67608643	-1	-1	-1
4019700.805	468.3149414	-4.82452393	459.2564697	-12.39746094	-1	-1	-1
4019709.138	468.7279053	-4.90240479	462.4251709	-11.45574951	-1	-1	-1
4019717.472	469.012207	-6.94683838	459.9510498	-13.27996826	-1	-1	-1
4019725.805	470.0864258	-2.79663086	458.5968018	-16.24639893	-1	-1	-1
4019734.138	470.7069092	-1.64953613	459.4743652	-13.26184082	-1	-1	-1
4019742.472	466.7368164	-5.45819092	460.7945557	-17.38323975	-1	-1	-1
4019750.805	465.036377	-6.07202148	458.9445801	-16.24633789	-1	-1	-1
4019759.138	465.3591309	-7.87927246	457.168335	-17.3536377	-1	-1	-1
4019767.472	465.5524902	-9.62243652	457.7402344	-20.65075684	-1	-1	-1
4019775.805	463.4425049	-7.44903564	456.7702637	-18.74078369	-1	-1	-1
4019784.138	463.3583984	-9.89831543	458.5169678	-18.30700684	-1	-1	-1
4019792.472	464.1035156	-8.30206299	455.7362061	-21.16638184	-1	-1	-1
4019800.805	436.2901611	-19.96124268	437.9100342	-27.11981201	-1	-1	-1
4019809.138	301.21875	-89.02722168	329.1929932	-70.18927002	-1	-1	-1
4019817.473	160.1795654	-139.0272217	188.571167	-126.9013672	-1	-1	-1
4019825.806	63.8951416	-187.1417847	84.6105957	-177.7440796	-1	-1	-1
4019834.139	14.95239258	-230.8427124	22.94458008	-214.5291748	-1	-1	-1
4019842.473	12.3682251	-235.6617432	17.01379395	-226.7301025	-1	-1	-1
4019850.806	22.51922607	-220.1601563	36.53253174	-213.8751221	-1	-1	-1
4019859.139	17.91003418	-226.4377441	36.05737305	-216.2154541	-1	-1	-1
4019867.473	15.43408203	-226.5526123	33.15808105	-215.9345093	-1	-1	-1
4019875.806	17.00842285	-225.9077148	29.68597412	-219.8221436	-1	-1	-1
4019884.139	17.07495117	-224.6982422	31.17266846	-215.7819824	-1	-1	-1
4019892.473	18.53094482	-226.0301514	31.9498291	-215.867981	-1	-1	-1
4019900.806	17.20275879	-223.9504395	29.64794922	-214.5324707	-1	-1	-1
4019909.139	16.93609619	-225.2676392	30.52026367	-215.298523	-1	-1	-1
4019917.473	18.26727295	-227.0871582	29.79101562	-208.3040161	-1	-1	-1
4019925.806	16.94891357	-227.5089111	29.8503418	-216.9084473	-1	-1	-1
4019934.139	18.59136963	-226.2927856	29.40539551	-214.0248413	-1	-1	-1
4019942.473	18.75354004	-226.3161011	32.42749023	-215.656189	-1	-1	-1
4019950.806	17.47247314	-226.7098999	30.06134033	-216.4081421	-1	-1	-1
4019959.139	18.48736572	-227.3861084	30.91986084	-215.4928589	-1	-1	-1
4019967.473	17.93676758	-225.6312866	30.61572266	-215.0267944	-1	-1	-1
4019975.806	6.82080078	-234.25354	22.2166748	-215.9134522	-1	-1	-1
4019984.14	-20.84234619	-251.6352539	0.67883301	-227.5445557	-1	-1	-1
4019992.474	-12.28869629	-243.8416138	6.84680176	-226.8234863	-1	-1	-1
4020000.807	-14.82373047	-244.1854248	7.75006104	-227.2631226	-1	-1	-1
4020009.14	-11.74908447	-244.2509766	10.12103271	-230.6682129	-1	-1	-1
4020017.474	-12.41174316	-244.9376831	11.65820312	-231.1434937	-1	-1	-1
4020025.807	-14.11450195	-244.0115356	10.72698975	-231.5161133	-1	-1	-1
4020034.14	-13.38995361	-247.0360718	5.52667236	-224.9553833	-1	-1	-1
4020042.474	-14.09088135	-242.5631104	9.57263184	-228.927063	-1	-1	-1
4020050.807	-12.98394775	-245.3556519	12.29315186	-227.0366821	-1	-1	-1
4020059.14	-12.59973145	-245.7539673	9.40771484	-228.3612061	-1	-1	-1
4020067.474	-12.72131348	-244.7227783	9.51452637	-227.6782837	-1	-1	-1
4020075.807	-15.13800049	-244.7545776	9.90179443	-229.0113525	-1	-1	-1
4020084.14	-13.41131592	-242.9769287	10.17529297	-228.031311	-1	-1	-1
4020092.474	-14.46740723	-243.9730835	9.80780029	-228.8209839	-1	-1	-1
4020100.807	-14.01123047	-245.8356934	9.44573975	-226.1560669	-1	-1	-1
4020109.14	-13.76501465	-243.9963989	9.88378906	-227.5248413	-1	-1	-1
4020117.474	-12.66046143	-245.0732422	11.40429688	-226.2271729	-1	-1	-1
4020125.807	-11.3840332	-244.5629273	10.34625244	-228.4658814	-1	-1	-1
4020134.14	-15.40765381	-243.8706055	10.61425781	-226.3826294	-1	-1	-1
4020142.474	-14.03173828	-243.2156982	9.84869385	-227.9666138	-1	-1	-1
4020150.808	-14.67700195	-243.9605103	8.92089844	-230.8959961	-1	-1	-1
4020159.141	-14.31170654	-244.8613281	8.52685547	-225.2009888	-1	-1	-1
4020167.475	-15.52044678	-244.9505005	8.11834717	-224.1862793	-1	-1	-1
4020175.808	-14.39233398	-242.6333618	7.6027832	-225.5933838	-1	-1	-1
4020184.141	-13.16894531	-240.9596558	10.01599121	-232.0217285	-1	-1	-1
4020192.475	-12.98760986	-244.6957398	12.02038574	-228.4884033	-1	-1	-1
4020200.808	-14.74981689	-242.30896	8.56988525	-225.7892456	-1	-1	-1
4020209.141	-15.0682373	-244.5183106	12.17010498	-230.9227295	-1	-1	-1
4020217.475	-13.53363037	-243.5397339	9.05456543	-231.2811279	-1	-1	-1
4020225.808	-13.9776001	-243.6156616	9.79772949	-232.5601196	-1	-1	-1
4020234.141	-14.61468506	-242.5983887	12.3326416	-229.8963623	-1	-1	-1
4020242.475	-13.80328369	-242.5541992	9.7322998	-232.9349365	-1	-1	-1
4020250.808	-14.1307373	-241.0432129	12.3013916	-229.8168945	-1	-1	-1
4020259.141	-12.75531006	-240.3799439	11.52697754	-228.6838379	-1	-1	-1
4020267.475	-12.29327393	-242.0896606	12.53253174	-227.6948242	-1	-1	-1
4020275.808	-11.1842041	-242.4661865	8.33209229	-231.8048096	-1	-1	-1
4020284.141	-15.62322998	-242.6384888	10.41149902	-229.1165161	-1	-1	-1
4020292.475	-15.44854736	-243.1776123	11.46160889	-230.345459	-1	-1	-1
4020300.808	-15.40618896	-242.4528198	9.86938477	-228.9755859	-1	-1	-1
4020309.141	-13.11383057	-244.604126	9.03204346	-230.6251221	-1	-1	-1
4020317.476	-14.3125	-245.1530762	7.44403076	-234.8306274	-1	-1	-1
4020325.809	-13.62438965	-243.5564575	6.27111816	-236.9208374	-1	-1	-1
4020334.142	-12.20043945	-246.5650024	5.8815918	-236.0923462	-1	-1	-1
4020342.476	-13.66424561	-244.6138306	5.11914062	-236.4387817	-1	-1	-1
4020350.809	-12.02508545	-246.3456421	0.99108887	-239.050293	-1	-1	-1
4020359.142	-10.20098877	-245.2463989	3.91137695	-240.0540772	-1	-1	-1
4020367.476	-11.31134033	-246.1669312	3.48199463	-240.7346191	-1	-1	-1
4020375.809	-13.1986084	-245.3376465	1.9954834	-238.9371338	-1	-1	-1
4020384.142	-11.7008667	-247.7663574	3.32427979	-239.2444458	-1	-1	-1
4020392.476	-11.99914551	-246.7873535	1.08349609	-242.6727295	-1	-1	-1
4020400.809	-13.13830566	-247.7785645	1.76660156	-240.4903565	-1	-1	-1
4020409.142	-13.58093262	-246.6203613	2.96838379	-239.9835815	-1	-1	-1
4020417.476	-12.72302246	-249.204834	1.45202637	-242.0791626	-1	-1	-1
4020425.809	-13.12701416	-251.2984619	0.65313721	-242.3179321	-1	-1	-1
4020434.142	-14.11791992	-250.8308716	-0.62597656	-245.0863037	-1	-1	-1
4020442.476	-15.82788086	-249.4246826	-2.42010498	-245.465271	-1	-1	-1
4020450.809	-15.46337891	-249.1072388	-1.60620117	-248.8560181	-1	-1	-1
4020459.142	-16.76855469	-250.121582	-1.82244873	-248.336792	-1	-1	-1
4020467.476	-16.0802002	-251.0627441	-3.71179199	-248.1131592	-1	-1	-1
4020475.809	-13.64349365	-251.013794	-2.73242188	-250.324585	-1	-1	-1
4020484.143	-17.1184082	-252.7028809	1.7869873	-244.8208618	-1	-1	-1
4020492.477	-16.01025391	-252.671814	0.63092041	-242.1036987	-1	-1	-1
4020500.81	-16.17871094	-252.9034424	-0.02276611	-244.732605	-1	-1	-1
4020509.143	-16.68170166	-254.732605	-0.16326904	-244.3621826	-1	-1	-1
4020517.477	-16.34509277	-253.6286621	0.39160156	-243.2619019	-1	-1	-1
4020525.81	-16.3392334	-256.0272827	-0.50091553	-243.968811	-1	-1	-1
4020534.143	-15.99743652	-255.3913574	-0.62121582	-243.7532959	-1	-1	-1
4020542.477	-17.86376953	-256.361023	1.17175293	-243.9692383	-1	-1	-1
4020550.81	-15.6630249	-255.2646484	-0.91333008	-245.6851807	-1	-1	-1
4020559.143	-16.78735352	-256.8717651	2.37738037	-245.6435547	-1	-1	-1
4020567.477	-13.81744385	-255.96698	-3.18341064	-252.2407837	-1	-1	-1
4020575.81	-18.54620361	-254.3934937	-3.74493408	-251.1166992	-1	-1	-1
4020584.143	-17.13153076	-256.1348267	-2.78881836	-251.2249756	-1	-1	-1
4020592.477	-19.33599854	-255.8806152	-3.81536865	-251.6211548	-1	-1	-1
4020600.81	-20.75201416	-258.4337158	-2.35668945	-249.2331543	-1	-1	-1
4020609.143	-16.80773926	-256.5741577	-2.06921387	-250.0567017	-1	-1	-1
4020617.477	-15.16235352	-256.9716797	-2.4083252	-249.6520996	-1	-1	-1
4020625.81	-18.82312012	-257.1625977	-2.58496094	-246.9465942	-1	-1	-1
4020634.143	-14.43896484	-256.4931641	-2.74157715	-248.6983032	-1	-1	-1
4020642.477	-15.58618164	-257.6778565	-0.96105957	-248.3546753	-1	-1	-1
4020650.811	-13.67749023	-257.1275635	-1.40466309	-248.8482666	-1	-1	-1
4020659.144	-16.04162598	-256.520752	-2.41516113	-249.5856934	-1	-1	-1
4020667.478	-14.16888428	-258.4294434	-3.70330811	-248.6151123	-1	-1	-1
4020675.811	-11.89215088	-255.9337158	-1.90167236	-250.6387329	-1	-1	-1
4020684.144	-12.97485352	-257.769104	-4.05841064	-252.1194458	-1	-1	-1
4020692.478	-14.65161133	-257.7012329	-2.47113037	-254.5108032	-1	-1	-1
4020700.811	-15.76385498	-256.3295898	-3.56176758	-251.7442627	-1	-1	-1
4020709.144	-12.13232422	-255.2904053	-3.15930176	-253.7315064	-1	-1	-1
4020717.478	-13.09576416	-255.7296143	-1.4921875	-253.4735107	-1	-1	-1
4020725.811	-13.12982178	-255.5742798	-1.10021973	-252.2473145	-1	-1	-1
4020734.144	-13.5512085	-255.4039307	2.31494141	-251.2079468	-1	-1	-1
4020742.478	-10.92266846	-257.0213623	1.46826172	-251.7218018	-1	-1	-1
4020750.811	-10.70953369	-257.6885376	1.34204102	-246.56073	-1	-1	-1
4020759.144	-12.17779541	-259.4334106	0.29296875	-247.4475708	-1	-1	-1
4020767.478	-10.54376221	-258.3922119	-0.33306885	-251.0519409	-1	-1	-1
4020775.811	-8.78399658	-261.2799072	2.61395264	-251.6785278	-1	-1	-1
4020784.144	-8.15924072	-259.6373901	-0.58056641	-249.5975952	-1	-1	-1
4020792.478	-11.29980469	-257.1947632	-0.07275391	-251.9144287	-1	-1	-1
4020800.811	-7.71490479	-259.4329224	-1.18548584	-249.6422119	-1	-1	-1
4020809.145	-6.69439697	-257.8144531	-1.54699707	-251.8007202	-1	-1	-1
4020817.479	-7.55651855	-255.1185303	-0.14453125	-250.6963501	-1	-1	-1
4020825.812	-12.23199463	-256.5583496	-1.24224854	-250.5863648	-1	-1	-1
4020834.145	-11.45501709	-255.3201294	-0.68743896	-249.8535156	-1	-1	-1
4020842.479	-10.08959961	-254.6595459	-1.16607666	-252.3203125	-1	-1	-1
4020850.812	-12.83325195	-253.9459839	-3.52044678	-251.7472534	8	0	-270
4020859.145	-13.31799316	-254.1747437	-3.15405273	-251.0783081	8	0	-270
4020867.479	-11.03399658	-256.1148682	0.24731445	-246.1102905	8	0	-270
4020875.812	-4.80682373	-256.357666	-0.2020874	-246.8615112	8	0	-270
4020884.145	-11.69940186	-253.0288086	1.91711426	-247.5106201	8	0	-270
4020892.479	-10.06872559	-256.0645752	-0.65924072	-248.5106201	8	0	-270
4020900.812	-8.52392578	-257.0796509	-1.02423096	-249.0789795	8	0	-270
4020909.145	-8.22149658	-253.015686	-0.1697998	-250.168335	8	0	-270
4020917.479	-9.26904297	-255.59729	1.02709961	-247.6553345	8	0	-270
4020925.812	-8.20727539	-255.4579468	-1.76654053	-249.9699707	8	0	-270
4020934.145	-7.84924316	-255.4922485	-0.64135742	-249.2960815	8	0	-270
4020942.479	-8.13238525	-252.6571655	-1.54040527	-248.2660523	8	0	-270
4020950.812	-9.25689697	-255.3451538	-3.57818604	-254.1066284	8	0	-270
4020959.145	-9.19580078	-256.612915	-2.90863037	-253.8552246	8	0	-270
4020967.479	-9.12823486	-257.6064453	-3.2744751	-252.5609741	8	0	-270
4020975.813	-8.53173828	-259.4750977	-1.62414551	-253.1967163	8	0	-270
4020984.146	-7.18353271	-259.4665527	-2.48883057	-250.7254028	8	0	-270
4020992.48	-8.18249512	-259.2870483	-1.67834473	-251.8789673	8	0	-270
4021000.813	-7.640625	-257.588501	-2.26062012	-252.1529541	8	0	-270
4021009.146	-8.57208252	-259.9197388	-1.16259766	-253.5430908	8	0	-270
4021017.48	-6.65167236	-258.2966919	-2.4798584	-252.4197388	8	0	-270
4021025.813	-6.16589355	-257.588501	-0.5234375	-252.2202759	8	0	-270
4021034.146	-7.26757812	-258.4360352	0.39575195	-252.3587647	8	0	-270
4021042.48	-6.8494873	-257.9370728	-0.34082031	-250.8938599	8	0	-270
4021050.813	-5.86853027	-257.5033569	-0.45831299	-247.979187	8	0	-270
4021059.146	-7.26263428	-256.279419	-0.80725098	-251.9921875	8	0	-270
4021067.48	-5.47180176	-258.3245239	-2.08795166	-251.4048462	8	0	-270
4021075.813	-5.86334229	-257.1428223	-3.08581543	-250.7229614	8	0	-270
4021084.146	-4.52453613	-254.8529053	-3.01190186	-255.7223511	8	0	-270
4021092.48	-4.21923828	-256.982605	-1.93713379	-254.5222778	8	0	-270
4021100.813	-6.44000244	-256.6538696	-4.17138672	-254.1129761	8	0	-270
4021109.146	-8.51989746	-259.1409302	1.87957764	-249.3719482	8	0	-270
4021117.48	-7.46618652	-260.5428467	1.47570801	-250.3931885	8	0	-270
4021125.813	-8.49975586	-258.190979	1.25073242	-251.2562256	8	0	-270
4021134.146	-5.83514404	-259.2767944	1.13513184	-251.3579712	8	0	-270
4021142.481	-7.7088623	-259.6152954	0.80371094	-250.3085327	8	0	-270
4021150.814	-5.46435547	-258.2854614	0.72692871	-249.8505859	8	0	-270
4021159.147	-6.2142334	-258.1611328	2.50646973	-248.6896973	8	0	-270
4021167.481	-5.24139404	-260.130188	2.90197754	-246.029419	8	0	-270
4021175.814	-10.27929688	-263.4154053	1.15631104	-246.7145996	8	0	-270
4021184.147	-7.14422607	-256.5847168	-2.27624512	-252.3603516	8	0	-270
4021192.481	-7.98132324	-257.6693115	-1.14489746	-254.0223389	8	0	-270
4021200.814	-7.25384521	-257.9761353	0.13146973	-254.3133545	8	0	-270
4021209.147	-7.02252197	-257.267395	0.46166992	-253.9561157	8	0	-270
4021217.481	-7.60742188	-255.8291626	-0.19995117	-252.7886963	8	0	-270
4021225.814	-6.51806641	-257.5957642	-0.53778076	-252.1984253	8	0	-270
4021234.147	-7.56439209	-254.5756226	-1.28222656	-253.6896362	8	0	-270
4021242.481	-7.51751709	-254.2973633	-0.88293457	-251.2667847	8	0	-270
4021250.814	-4.71685791	-253.3217773	-0.87213135	-250.6463623	8	0	-270
4021259.147	-4.97460938	-256.1047974	-1.1373291	-248.8140869	8	0	-270
4021267.481	-7.02111816	-256.1315918	1.08935547	-251.0036621	8	0	-270
4021275.814	-7.15527344	-254.78125	1.36779785	-249.5092773	8	0	-270
4021284.147	-9.08520508	-253.7537231	3.0670166	-248.6600342	8	0	-270
4021292.481	-6.80108643	-255.9848633	1.49359131	-247.9649048	8	0	-270
4021300.814	-6.82226562	-255.9501343	0.37768555	-246.9225464	8	0	-270
4021309.148	-6.80169678	-258.0205689	1.08880615	-247.2722168	8	0	-270
4021317.482	-5.61352539	-258.0968628	-1.45410156	-247.2833862	8	0	-270
4021325.815	-9.65307617	-256.0713501	0.2789917	-246.8294067	8	0	-270
4021334.148	-9.98272705	-256.4182739	-3.57318115	-251.8498535	8	0	-270
4021342.482	-8.0032959	-257.9332886	-3.47955322	-251.8059692	8	0	-270
4021350.815	-7.70739746	-256.0874634	-1.28186035	-253.2451782	8	0	-270
4021359.148	-6.918396	-255.2282715	-1.99719238	-252.067749	8	0	-270
4021367.482	-7.9520874	-254.2260132	-4.43286133	-252.2692871	8	0	-270
4021375.815	-8.44146729	-254.9605103	-2.41046143	-253.4661255	8	0	-270
4021384.149	-6.29406738	-256.4437866	-4.70782471	-255.079773	8	0	-270
4021392.482	-8.81958008	-258.123169	-5.12158203	-254.0631714	8	0	-270
4021400.815	-8.94433594	-254.0213013	0.70996094	-249.230957	8	0	-270
